Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
10/15/2018,2:33 PM,EDSA SM NORTH,14.662621,121.0664,NB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA SM North NB involving bus and car as of 2:33 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051723617237516288
10/15/2018,3:02 PM,EDSA BANSALANGIN,14.656235,121.02736000000002,NB,VEHICULAR ACCIDENT,1.0,TAXI AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Bansalangin NB involving taxi and motorcycle as of 3:02 PM. 1 lane occupied.… https://t.co/juWxZsjXGl,https://twitter.com/mmda/status/1051732068835545088
10/15/2018,4:36 PM,AURORA TUNNEL,14.621564,121.050149,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at Aurora tunnel NB  as of 4:36 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051755959750553600
10/15/2018,5:09 PM,EDSA ORTIGAS MERALCO FLYOVER,14.586681,121.056314,EB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at after EDSA Ortigas Meralco flyover EB as of 5:09 PM. 1 lane oc… https://t.co/EavFLdIGYm,https://twitter.com/mmda/status/1051765261798277120
10/15/2018,5:54 PM,EDSA SM NORTH,14.662621,121.0664,NB,VEHICULAR ACCIDENT,2.0,2 AUV,MMDA ALERT: Vehicular accident at EDSA SM North NB involving 2 AUV as of 5:54 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051774379686735873
10/15/2018,7:07 PM,EDSA BANSALANGIN,14.656235,121.02736000000002,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND SUV,MMDA ALERT: Vehicular accident at  EDSA Bansalangin SB involving motorcycle and SUV as of 7:07 PM. 1 lane occupied. MMDA on site. #Mmda,https://twitter.com/mmda/status/1051792743888896000
10/15/2018,7:17 PM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,"MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving bus and car as of 7:17 PM, 2 lanes occupied. MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1051800035048882178
10/15/2018,7:28 PM,MARCOS HIGHWAY DELA PAZ,14.619422,121.095678,EB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Marcos Highway Dela Paz EB involving 2 cars as of 7:28 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051800856729776128
10/15/2018,7:48 PM,C5 EASTWOOD,14.60728,121.078528,NB,ONGOING EMERGENCY LINE REPAIR BY MERALCO,1.0,,MMDA ALERT: Ongoing Emergency Line repair by Meralco at C5 Eastwood NB as of 7:48 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051803774711259136
10/15/2018,7:51 PM,EDSA PIONEER,14.572454,121.047299,NB,STALLED ARMORED VAN DUE TO MECHANICAL PROBLEM,1.0,ARMORED VAN,MMDA ALERT: Stalled Armored van due to mechanical problem at EDSA Pioneer NB as of 7:51 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051807084377858050
10/15/2018,,,,nan,,VEHICULAR ACCIDENT,,,MMDA ALERT: Vehicular accident at Commonwealth Immaculate Conception St. WB involving motorcycle and UV express as… https://t.co/3KDUPZMp7A,https://twitter.com/mmda/status/1051813900650307584
10/15/2018,8:45 PM,EDSA P. TUAZON,14.616404,121.052548,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA P. Tuazon NB involving 2 cars as of 8:45 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051817968697393152
10/15/2018,9:46 PM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,2.0,2 SUV,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving 2 SUV as of 9:46 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051832998482432006
10/15/2018,10:15 PM,EDSA SHAW,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Shaw Service road NB involving 2 buses as of 10:15 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051842643540332546
10/15/2018,10:50 PM,EDSA TIMOG,14.63291,121.044944,SB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1.0,CLOSED VAN,MMDA ALERT: Stalled Closed van due to mechanical problem at EDSA Timog SB as of 10:50 PM. 1 lane occupied. MMDA on site.#mmda,https://twitter.com/mmda/status/1051850037385355265
10/15/2018,11:43 PM,EAST AVE.,14.641866,121.04706000000002,SB,VEHICULAR ACCIDENT,1.0,PUJ AND CRANE,MMDA ALERT: Vehicular accident at East Ave. SB involving PUJ and crane as of 11:43 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051866173271244801
10/15/2018,6:44 AM,MINDANAO OLAP,14.678839000000002,121.032123,SB,VEHICULAR ACCIDENT,1.0,CLOSED VAN AND UV,MMDA ALERT: Vehicular accident at Mindanao OLAP SB involving closed van and UV as of 6:44 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051968330691575808
10/15/2018,6:44 AM,EDSA SANTOLAN,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,MC AND SUV,MMDA ALERT: Vehicular accident at EDSA Santolan SB involving MC and SUV as of 6:44 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051969038346215424
10/15/2018,6:57 AM,COMMONWEALTH COA,14.689491,121.087266,WB,VEHICULAR ACCIDENT,1.0,VAN AND DUMP TRUCK,MMDA ALERT: Vehicular accident at Commonwealth Coa WB involving van and dump truck as of 6:57 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051971340742193153
10/15/2018,7:01 AM,C5 LANUZA,14.577625,121.073462,NB,VEHICULAR ACCIDENT,1.0,2 SUV'S,MMDA ALERT: Vehicular accident at C5 Lanuza NB involving 2 SUV's as of 7:01 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051973254955462657
10/15/2018,7:08 AM,MARCOS BRIDGE,14.626592,121.082178,WB,VEHICULAR ACCIDENT,1.0,PUJ AND TAXI,MMDA ALERT: Vehicular accident at Marcos bridge WB involving PUJ and taxi as of 7:08 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051974990180933632
10/15/2018,7:13 AM,EDSA TIMOG,14.63291,121.044944,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Timog SB involving 2 buses as of 7:13 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051976032431919104
10/15/2018,7:17 AM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving car and SUV as of 7:17 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051978336828710912
10/15/2018,7:30 AM,EDSA SANTOLAN,14.609768,121.055583,EB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Santolan EB involving car and SUV as of 7:30 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051980361196961792
10/16/2018,8:50 AM,KATIPUNAN ATENEO,14.638481,121.07453999999998,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at Katipunan Ateneo NB as of 8:50 AM.1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052003655082160128
10/16/2018,9:05 AM,SALES BRIDGE,14.523696,121.026142,NB,VEHICULAR ACCIDENT,1.0,PUJ AND PICK-UP,MMDA ALERT: Vehicular accident at Sales bridge NB involving PUJ and pick-up as of 9:05 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052005544200826881
10/16/2018,9:07 AM,C5 BAGONG ILOG FLYOVER,14.564141,121.069619,SB,STALLED TOW TRUCK DUE TO MECHANICAL PROBLEM,1.0,TOW TRUCK,MMDA ALERT: Stalled tow truck due to mechanical problem at C5 after Bagong Ilog F/O SB as of 9:07 AM.1 lane occupie… https://t.co/noybKHQqv5,https://twitter.com/mmda/status/1052006533330948096
10/16/2018,9:10 AM,C5 ORTIGAS,14.589706,121.079945,SB,VEHICULAR ACCIDENT,1.0,TAXI AND AUV,MMDA ALERT: Vehicular accident at C5 Ortigas service road SB involving taxi and AUV as of 9:10 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052007543327875072
10/16/2018,9:26 AM,EDSA ORTIGAS,14.586681,121.056314,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ortigas SB as of 9:26 AM.1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052009369217298432
10/16/2018,9:34 AM,EDSA ERMIN GARCIA,14.628035,121.047229,SB,VEHICULAR ACCIDENT,1.0,TAXI AND MC,MMDA ALERT: Vehicular accident at EDSA Ermin Garcia SB involving taxi and MC as of 9:34 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052014182877421568
10/16/2018,10:00 AM,C5 LIBIS FLYOVER,14.615416,121.074246,SB,MULTIPLE COLLISION,2.0,"TAXI, CLOSED VAN AND CAR","MMDA ALERT: Multiple collision at C5 Libis F/O SB involving taxi, closed van and car as of 10:00 AM. 2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1052021134663634944
10/16/2018,10:00 AM,C5 LIBIS FLYOVER,14.615416,121.074246,SB,MULTIPLE COLLISION,2.0,"TAXI, CLOSED VAN AND CAR","MMDA ALERT: Multiple collision at C5 Libis F/O SB involving taxi, closed van and car as of 10:00 AM. 2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1052021245074522112
10/16/2018,10:05 AM,C5 LIBIS,14.603015,121.079256,SB,VEHICULAR ACCIDENT,1.0,CLOSED VAN AND SUV,MMDA ALERT: Vehicular accident at C5 Libis SB involving closed van and SUV as of 10:05 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052021325315756033
10/16/2018,10:06 AM,AURORA KATIPUNAN FLYOVER,14.631692,121.074217,SB,VEHICULAR ACCIDENT,1.0,ELF TRUCK,MMDA ALERT: Vehicular accident at Aurora Katipunan F/O SB involving elf truck as of 10:06 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052022109617119232
10/16/2018,10:12 AM,C5 TIENDESITAS,14.585738,121.078854,SB,VEHICULAR ACCIDENT,1.0,PICK-UP AND UV,MMDA ALERT: Vehicular accident at C5 Tiendesitas SB involving pick-up and UV as of 10:12 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052022588875014144
10/16/2018,10:29 AM,EDSA SANTOLAN MRT,14.609768,121.055583,NB,VEHICULAR ACCIDENT,1.0,PICK-UP AND VAN,MMDA ALERT: Vehicular accident at EDSA Santolan MRT NB involving pick-up and van as of 10:29 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052026307595235328
10/16/2018,11:37 AM,EDSA ORTIGAS,14.586681,121.056314,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA after Ortigas Int. NB involving 2 buses as of 11:37 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052041819314302976
10/16/2018,11:43 AM,EDSA TIMOG,14.63291,121.044944,SB,MULTIPLE COLLISION,2.0,"2 BUSES,CAR AND TAXI","MMDA ALERT: Multiple collision at EDSA Timog SB involving 2 buses,car and taxi as of 11:43 AM. 2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1052044408055459841
10/16/2018,12:35 PM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Santolan before F/O SB involving car and AUV as of 12:35 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052058353701027840
10/16/2018,1:12 PM,EDSA GMA DRIVE,14.63475,121.043655,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA GMA drive SB involving 2 buses as of 1:12 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052066723254362112
10/16/2018,2:10 PM,EDSA ORTIGAS,14.586681,121.056314,WB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Ortigas WB involving SUV and car as of 2:10 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052085134910840832
10/16/2018,2:35 PM,EDSA OLIVEROS,14.657488,121.006604,NB,VEHICULAR ACCIDENT,1.0,PICK UP AND PUJ,MMDA ALERT: Vehicular accident at EDSA Oliveros NB involving Pick up and PUJ as of 2:35 PM.1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052087222004936705
10/16/2018,2:45 PM,EDSA CORINTHIANS,14.595873,121.059286,NB,STALLED BUS DUE TO FLAT TIRE,1.0,BUS,MMDA ALERT: Stalled bus due to flat tire at EDSA Corinthians NB as of 2:45 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052096673671929862
10/16/2018,3:52 PM,C3 DAGAT DAGATAN,14.653757,120.974508,NB,VEHICULAR ACCIDENT,2.0,VAN AND TRUCK,MMDA ALERT: Vehicular accident at C3 Dagat Dagatan NB involving Van and truck as of 3:52 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052106970944045057
10/16/2018,4:11 PM,C5 LIBIS,14.603015,121.079256,SB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1.0,CLOSED VAN,MMDA ALERT: Stalled closed van due to mechanical problem at C5 Libis SB as of 4:11PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052111742489124870
10/16/2018,4:12 PM,ORTIGAS MERALCO,14.588871,121.065865,SB,VEHICULAR ACCIDENT,2.0,2-SUV,MMDA ALERT: Vehicular accident at Ortigas Meralco SB involving 2-SUV as of 4:12 PM . 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052112219943579648
10/16/2018,4:32 PM,ELLIPTICAL ROAD MAHARLIKA,14.650308,121.052005,,VEHICULAR ACCIDENT,2.0,,MMDA ALERT: Vehicular accident at Elliptical cor. Maharlika EB involving bus and car as of 4:32 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052117003845087234
10/16/2018,5:00 PM,C5 J. VARGAS,14.582666,121.076892,NB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 J. Vargas NB involving car and motorcycle as of 5:00 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052129128730714112
10/16/2018,5:06 PM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Shaw tunnel SB as of 5:06 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052134250189795329
10/16/2018,6:33 PM,KATIPUNAN AURORA BLVD. FLYOVER,14.631692,121.074217,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at Katipunan Aurora Blvd. after Flyover NB as of 6:33 PM. 1 lane… https://t.co/GJbVVfr1aX,https://twitter.com/mmda/status/1052148856396296192
10/16/2018,6:45 PM,MINDANAO AVE. TANDANG SORA,14.677102,121.03219,NB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at Mindanao Avenue Tandang Sora NB involving car and taxi as of 6:45 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052150350902222849
10/16/2018,7:12 PM,ARANETA SM CENTER POINT,14.605057,121.018185,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at Araneta SM Center Point NB involving SUV and Car as of 7:12 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052163395930083328
10/16/2018,9:21 PM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,EB,VEHICULAR ACCIDENT,2.0,2 SUV,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora EB involving 2 SUV as of 9:21 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052191162629386244
10/16/2018,1:03 AM,C5 KALAYAAN,14.556079,121.062936,EB,STALLED TRAILER TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRAILER TRUCK,MMDA ALERT: Stalled trailer truck due to mechanical problem at C5 Kalayaan EB as of 1:03 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052269730155773957
10/16/2018,5:22 AM,EDSA MOTHER IGNACIA,14.642133,121.03888899999998,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Mother Ignacia SB as of 5:22 AM. 1 lane occupied.MMDA on site. #mmda,https://twitter.com/mmda/status/1052310245857357824
10/16/2018,5:41 AM,EDSA MAIN AVE.,14.61366,121.053801,,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Main Ave. as of 5:41 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052315197606481921
10/16/2018,5:44 AM,EDSA AURORA,14.621564,121.050149,SB,STALLED BUS DUE TO ELECTRICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to electrical problem at EDSA Aurora after intersection SB as of 5:44 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052316016695435264
10/16/2018,6:10 AM,MINDANAO CONGRESSIONAL,14.667917999999998,121.033972,WB,VEHICULAR ACCIDENT,1.0,VAN AND TRUCK,MMDA ALERT: Vehicular accident at Mindanao Congressional WB involving van and truck as of 6:10 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052322686892879872
10/16/2018,6:11 AM,EDSA FARMERS,14.619717,121.050978,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Farmers NB as of 6:11 AM.1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052322929780740096
10/16/2018,6:48 AM,EDSA MAGALLANES,14.540271,121.016837,NB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Magallanes NB involving car and MC as of 6:48 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052332539573096448
10/16/2018,6:42 AM,C5 19TH AVE.,14.554073,121.061517,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at C5 19th Ave. SB involving SUV and car as of 6:42 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052333432544477184
10/16/2018,7:15 AM,ELLIPTICAL ROAD VISAYAS AVE.,14.654185,121.047569,,VEHICULAR ACCIDENT,1.0,,MMDA ALERT: Vehicular accident at Elliptical Visayas involving PUJ and MC as of 7:15 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052339254854991872
10/16/2018,7:23 AM,C5 BAGONG ILOG,14.564141,121.069619,SB,STALLED ELF TRUCK DUE TO MECHANICAL PROBLEM,1.0,ELF TRUCK,MMDA ALERT: Stalled elf truck due to mechanical problem at C5 Bagong Ilog SB as of 7:23 AM.1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052340698467459073
10/16/2018,7:30 AM,EDSA ARAYAT,14.619581,121.051019,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Arayat SB involving 2 buses as of 7:30 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052343193545650176
10/16/2018,7:39 AM,C5 LANUZA,14.577625,121.073462,,VEHICULAR ACCIDENT,1.0,UV AND MC,MMDA ALERT: Vehicular accident at C5 Lanuza intersection involving UV and MC as of 7:39 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052345098510508032
10/17/2018,8:02 AM,AURORA KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1.0,PUJ AND UV EXPRESS,MMDA ALERT: Vehicular accident at Aurora Katipunan WB involving PUJ and UV express as of 8:02 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052351687296466945
10/17/2018,8:40 AM,EDSA MAGALLANES,14.540271,121.016837,SB,VEHICULAR ACCIDENT,1.0,MC,MMDA ALERT: Vehicular accident at EDSA Magallanes SB involving MC as of 8:40 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052361537535397888
10/17/2018,8:41 AM,KATIPUNAN ATENEO,14.638481,121.07453999999998,NB,STALLED PUJ DUE TO MECHANICAL PROBLEM,1.0,PUJ,MMDA ALERT: Stalled PUJ due to mechanical problem at Katipunan Ateneo NB as of 8:41 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052361970425327616
10/17/2018,8:42 AM,EDSA MAGALLANES,14.540271,121.016837,NB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Magallanes NB involving car and SUV as of 8:42 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052363635031457792
10/17/2018,8:45 AM,EDSA KAINGIN,14.657521,121.010937,NB,ONGOING LANDERS SALE,,,MMDA ALERT: Ongoing Landers Sale at EDSA Kaingin NB as of 8:45 AM. Expect moderate to slow moving on this area. Take alternate route. #mmda,https://twitter.com/mmda/status/1052365989294288896
10/17/2018,9:19 AM,EDSA QUEZON AVE. FLYOVER,14.582431,121.054467,NB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH road patching at EDSA Quezon Ave. F/O NB as of 9:19 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052368847368421376
10/17/2018,9:19 AM,EDSA QMART,14.627833,121.047229,SB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH road patching at EDSA Qmart SB as of 9:19 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052375054044946433
10/17/2018,9:50 AM,EDSA P. TUAZON,14.616404,121.052548,SB,VEHICULAR ACCIDENT,1.0,TAXI AND VAN,MMDA ALERT: Vehicular accident at EDSA P. Tuazon SB involving taxi and van as of 9:50 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052379569217388544
10/17/2018,9:57 AM,MMDA ALERT: Rallyist at Elliptical Dept. of Agriculture more or less 60 pax as of 9:57 AM. 1 lane occupied. PNP on site. #mmda,14.65424,121.049788,,RALLYIST,1.0,60 PAX,MMDA ALERT: Rallyist at Elliptical Dept. of Agriculture more or less 60 pax as of 9:57 AM. 1 lane occupied. PNP on site. #mmda,https://twitter.com/mmda/status/1052381330997108737
10/17/2018,10:20 AM,EDSA SM NORTH,14.662621,121.0664,NB,VEHICULAR ACCIDENT,1.0,UV EXPRESS AND MC,MMDA ALERT: Vehicular accident at EDSA SM North NB involving UV express and MC as of 10:20 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052385434871816192
10/17/2018,10:25 AM,EDSA GUADALUPE SAN CARLOS,14.563882,121.044545,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Guadalupe San Carlos SB involving 2 buses as of 10:25 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052386519527243777
10/17/2018,10:36 AM,C5 CALLE INDUSTRIA,14.605472,121.079122,NB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at C5 Calle Industria NB involving van and car as of 10:36 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052391126051696641
10/17/2018,10:54 AM,C5 IPI,14.58997,121.081222,NB,SELF ACCIDENT,1.0,MC,MMDA ALERT: Self accident at C5 IPI NB involving MC as of 10:54 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052394239609298944
10/17/2018,11:01 AM,ORTIGAS LASALLE,14.595455,121.055378,WB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at Ortigas Lasalle WB involving SUV and car as of 11:01 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052395339913646081
10/17/2018,11:13 AM,C5 KATIPUNAN AVE.,14.630056,121.074079,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at C5 Katipunan Ave. NB as of 11:13 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052401947372740608
10/17/2018,11:20 AM,EDSA NORTH AVE.,14.655615,121.029875,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA North Ave. NB involving 2 buses as of 11:20 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052402389125423104
10/17/2018,11:50 AM,EDSA SANTOLAN,14.609768,121.055583,EB,VEHICULAR ACCIDENT,1.0,2 TAXI,MMDA ALERT: Vehicular accident at EDSA Santolan EB involving 2 taxi as of 11:50 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052411588215484418
10/17/2018,12:13 PM,EDSA KAMUNING FLYOVER,14.630779,121.04596399999998,SB,VEHICULAR ACCIDENT,1.0,2 CAR'S,MMDA ALERT: Vehicular accident at EDSA Kamuning F/O SB involving 2 car's as of 12:13 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052413308853207042
10/17/2018,12:58 PM,C5 KALAYAAN,14.556079,121.062936,NB,VEHICULAR ACCIDENT,1.0,CAR AND ELF TRUCK,MMDA ALERT: Vehicular accident at C5 Kalayaan NB involving car and elf truck as of 12:58 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052425736299180032
10/17/2018,1:09 PM,ELLIPTICAL ROAD DAR,14.65424,121.049788,,VEHICULAR ACCIDENT,1.0,,MMDA ALERT: Vehicular accident at Elliptical DAR involving van and pedestrian as of 1:09 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052428343340097537
10/17/2018,1:56 PM,EDSA TRANI FLYOVER,,nan,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at EDSA Trani flyover SB as of 1:56 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052445078306914306
