Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
9/14/2018,12:42 PM,C5 LANUZA,14.577625,121.073462,NB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at C5 Lanuza NB involving MC and car as of 12:42 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1040462327005376512
9/14/2018,2:16 PM,EDSA NEW YORK,14.625695,121.048294,SB,VEHICULAR ACCIDENT,1.0,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA New York SB involving taxi and bus as of 2:16 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1040488739221323777
9/14/2018,3:45 PM,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,2.0,VAN AND TAXI,MMDA ALERT: Vehicular accident at EDSA Pioneer NB involving van and taxi as of 3:45 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1040512852627521536
9/14/2018,4:14 PM,COMMONWEALTH TANDANG SORA INTERSECTION,14.66371,121.068008,EB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora Intersection EB involving car and van as of 4:14 PM. 1… https://t.co/WCp8I26cpM,https://twitter.com/mmda/status/1040517609622528000
9/14/2018,4:14 PM,COMMONWEALTH TANDANG SORA INTERSECTION,14.66371,121.068008,EB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora Intersection EB involving car and van as of 4:14 PM. 1… https://t.co/iIUYjVl8RU,https://twitter.com/mmda/status/1040517894558248960
9/14/2018,4:19 PM,ROXAS BLVD. HYATT HOTEL,14.523095,120.993693,SB,STALLED TRUCK DUE TO FLAT TIRE,1.0,TRUCK,MMDA ALERT: Stalled truck due to flat tire at Roxas Blvd. fronting Hyatt Hotel SB as of 4:19 PM. 1 lane occupied. M… https://t.co/gOBbPWB322,https://twitter.com/mmda/status/1040517921003499526
9/14/2018,4:38 PM,EDSA P. TUAZON,14.616404,121.052548,NB,STALLED VAN DUE TO FLAT TIRE,1.0,VAN,MMDA ALERT: Stalled van due to flat tire at EDSA P. Tuazon NB as of 4:38 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1040522769337917441
9/14/2018,5:51 PM,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Pioneer NB involving bus and car as of 5:51 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1040543970458140677
9/14/2018,5:57 PM,EDSA SHAW INT.,14.581153,121.053565,SB,VEHICULAR ACCIDENT,2.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Shaw int. SB involving car and AUV as of 5:57 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1040545012226899968
9/14/2018,7:41 PM,EDSA BANSALANGIN,14.656235,121.02736,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Bansalangin NB involving 2 cars as of 7:41 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1040572914674946053
9/14/2018,7:56 PM,EDSA KALAYAAN,14.55778,121.038293,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Kalayaan NB involving 2 cars as of 7:56 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1040573473427468288
9/15/2018,2:06 AM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,PICK-UP,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving pick-up as of 2:06 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/MMDA/status/1040664548112363520
9/15/2018,4:42 AM,C.P. GARCIA INTERSECTION,14.654129,121.058513,NB,VEHICULAR ACCIDENT,1.0,CAR,MMDA ALERT: Vehicular accident at C.P.Garcia before intersection NB involving car as of 4:42 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/MMDA/status/1040707929714831360
9/15/2018,10:02 AM,SALES WEST SERVICE ROAD,14.524435,121.025872,EB,VEHICULAR ACCIDENT,1.0,INNOVA AND CAR,MMDA ALERT: Vehicular accident at Sales West service road EB involving  innova  and car as of 10:02 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1040785478021144577
9/15/2018,11:50 AM,QUEZON AVE. AGHAM,14.646323,121.040861,EB,MULTIPLE COLLISION,2.0,"AUV, PICK-UP AND FX","MMDA ALERT: Multiple collision at Quezon Ave, Agham EB involving AUV, pick-up  and FX as of 11:50 AM. 2 lanes occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1040815411489472512
9/15/2018,3:20 PM,MARCOS HIGHWAY BURGER KING U-TURN SLOT,14.621218,121.10425,EB,VEHICULAR ACCIDENT,1.0,SUV AND AUV,MMDA ALERT: Vehicular accident at Marcos Highway Burger King U-turn slot EB involving SUV and AUV  as of 3:20 PM. 1… https://t.co/c9vfUAkRdi,https://twitter.com/mmda/status/1040872536517468160
9/15/2018,5:14 PM,EDSA KALAYAAN,14.55778,121.038293,NB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Kalayaan NB  involving car and bus  as of 5:14 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1040898709402386432
9/15/2018,6:47 PM,C5 BAGONG ILOG,14.564141,121.069619,SB,STALLED VAN DUE TO MECHANICAL PROBLEM ,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem  at C5 Bagong Ilog SB as of 6:47 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1040918242150121472
9/15/2018,8:50 PM,EDSA MUÑOZ,14.657668,121.017212,SB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at EDSA Muñoz SB involving car and taxi as of 8:50 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1040948616280469504
9/15/2018,10:20 PM,COMMONWEALTH MONTESSORI,14.668409,121.075076,WB,VEHICULAR ACCIDENT,1.0,CAR AND PEDESTRIAN,MMDA ALERT: Vehicular accident at Commonwealth Montessori WB involving car and pedestrian as of 10:20 PM 1 lane occupied. MMDA on site.,https://twitter.com/mmda/status/1040971469407215616
9/15/2018,10:34 PM,QUEZON AVE. D. TUAZON,14.620126,121.004343,EB,VEHICULAR ACCIDENT,1.0,BUS,MMDA ALERT: Vehicular accident at Quezon ave D. Tuazon EB involving bus as of 10:34 PM. 1 lane occupied. MMDA on site.#mmda,https://twitter.com/mmda/status/1040976000773808129
9/15/2018,6:15 PM,QUEZON AVE. FISHERMALL,14.633216,121.019723,WB,MULTIPLE COLLISION,,"PUJ, UV EXPRESS AND SUV","MMDA ALERT: Multiple collision at Quezon Ave, Infront of fishermall WB involving PUJ, UV Express  and SUV as of 6:1… https://t.co/lG5WiW9ANm",https://twitter.com/mmda/status/1041093875979313153
9/15/2018,6:34 AM,EDSA SHAW,14.581153,121.053565,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Shaw SB as of 6:34 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041094890921189376
9/15/2018,6:35 AM,RMB ALTURA,None,None,EB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at RMB Altura EB involving MC and car as of 6:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041100559141335040
9/16/2018,10:57 AM,EDSA MONTE,14.62385,121.049123,SB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH Road patching at EDSA Monte SB as of 10:57 AM. 1 lane occupied.  MMDA on site. #mmda,https://twitter.com/mmda/status/1041160519493664768
9/16/2018,11:33 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving 2 buses as of 11:33 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041170534149414914
9/16/2018,11:44 AM,MARCOS HIGHWAY BURGER KING,14.621218,121.10425,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Marcos Highway Burger King WB as of 11:44 AM. 1 lane occupie… https://t.co/2jKLsLRONv,https://twitter.com/mmda/status/1041173046621433857
9/16/2018,12:58 PM,RAMON MAGSAYSAY BLVD. PLAZA AVELINO,,,EB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Ramon Magsaysay blvd. Plaza Avelino EB as of 12:58 PM. 1 lan… https://t.co/xU7OdZsqJx,https://twitter.com/mmda/status/1041196869324464128
9/16/2018,2:28 PM,EDSA SM NORTH,14.662621,121.0664,NB,VEHICULAR ACCIDENT,1.0,PICK-UP AND VAN,MMDA ALERT: Vehicular accident at EDSA SM North NB involving Pick-up and van as of 2:28 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041214403025096704
9/16/2018,2:30 PM,COMMONWEALTH LUZON,14.66533,121.070469,WB,VEHICULAR ACCIDENT,1.0,SUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Commonwealth Luzon WB involving SUV and motorcycle as of 2:30 PM. 1 lane occupied… https://t.co/sgyY8DYBh3,https://twitter.com/mmda/status/1041214947944914946
9/16/2018,2:48 PM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,EB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora EB involving car and SUV as of 2:48 PM. 1 lane occupied… https://t.co/NBZmdkkO6Z,https://twitter.com/mmda/status/1041219941813239808
9/16/2018,2:59 PM,EDSA MUÑOZ,14.657668,121.017212,SB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Muñoz SB involving bus and car as of 2:59 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041221309483503616
9/16/2018,3:10 PM,COMMONWEALTH SHOPWISE,14.676778,121.082556,EB,VEHICULAR ACCIDENT,2.0,CAR AND SUV,MMDA ALERT: Vehicular accident at Commonwealth Shopwise EB involving car and SUV as of 3:10 PM. 2 lanes occupied. M… https://t.co/WCsRHRNNVi,https://twitter.com/mmda/status/1041224499440435200
9/16/2018,3:41 PM,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,2.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Reliance NB involving car and AUV as of 3:41 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041237798227828736
9/16/2018,5:48 PM,C5 AURORA KATIPUNAN FLYOVER,14.631692,121.074217,NB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at C5 Aurora Katipunan flyover NB involving car and taxi as of 5:48 PM. 1 lane occup… https://t.co/r6a7cVoDG4,https://twitter.com/mmda/status/1041264924960292864
9/16/2018,6:56 PM,COMMONWEALTH DON ANTONIO,14.677871,121.083158,EB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at Commonwealth Don Antonio EB involving car and taxi as of 6:56 PM. 1 lane occupied… https://t.co/B7rFYOAGCS,https://twitter.com/mmda/status/1041280154373304320
9/16/2018,7:23 PM,COMMONWEALTH ST. PETER,14.681615,121.084757,WB,VEHICULAR ACCIDENTAT ,2.0,CAR AND UV EXPRESS,MMDA ALERT: Vehicular accident at at Commonwealth St. Peter WB involving car and UV express as of 7:23 PM. 2 lanes… https://t.co/eATVrmyTZb,https://twitter.com/mmda/status/1041289411931959296
9/16/2018,7:53 PM,EDSA NEW YORK,14.625695,121.048294,NB,VEHICULAR ACCIDENT,1.0,PICK-UP AND AUV,MMDA ALERT: Vehicular accident at EDSA New York NB involving Pick-up and AUV as of 7:53 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041295847512715264
9/16/2018,8:57 PM,EDSA A. DE JESUS,None,None,NB,VEHICULAR ACCIDENT,1.0,SUV AND VAN,MMDA ALERT: Vehicular accident at EDSA A. De Jesus NB involving SUV and van as of 8:57 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041312316434702337
9/16/2018,9:42 PM,COMMONWEALTH ST. PETER,14.681615,121.084757,EB,VEHICULAR ACCIDENT,2.0,CAR AND SUV,MMDA ALERT: Vehicular accident at Commonwealth St. Peter EB involving car and SUV as of 9:42 PM. 2 lanes occupied.… https://t.co/cv9B9R6P8W,https://twitter.com/mmda/status/1041323327602606080
9/16/2018,9:42 PM,COMMONWEALTH ST. PETER,14.681615,121.084757,EB,VEHICULAR ACCIDENT,2.0,CAR AND SUV,MMDA ALERT: Vehicular accident at Commonwealth St. Peter EB involving car and SUV as of 9:42 PM. 2 lanes occupied.… https://t.co/PiNz5rhrEa,https://twitter.com/mmda/status/1041323460796964869
9/16/2018,5:25 AM,MARCOS HIGHWAY BARANGKA,14.629094,121.080009,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Marcos Highway Barangka WB as of 5:25 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1041441462796210176
9/16/2018,7:42 AM,EDSA ERMIN GARCIA,14.628035,121.047229,NB,VEHICULAR ACCIDENT,1.0,BUS AND TAXI,MMDA ALERT: Vehicular accident at EDSA Ermin Garcia NB involving bus  and taxi as of 7:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041474171463655424
9/16/2018,7:43 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,BUS AND PICK-UP,"MMDA ALERT: Vehicular accident at EDSA Main Ave, SB involving  bus and pick-up as of 7:43 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1041475496419061761
9/17/2018,7:55 AM,MINDANAO CONGRESSIONAL,14.667918,121.033972,SB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at Mindanao Congressional SB involving  bus and car as of 7:55 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041477913701502977
9/17/2018,8:06 AM,AURORA KATIPUNAN,14.631692,121.074217,WB,MMDA ALERT: Stalled pick-up due to mechanical problem at Aurora Katipunan WB as of 8:06 AM. 1 lane occupied. MMDA enforcer on site. #mmda,1.0,PICK-UP,MMDA ALERT: Stalled pick-up due to mechanical problem at Aurora Katipunan WB as of 8:06 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041481546212036608
9/17/2018,8:16 AM,EDSA MAGALLANES,14.540271,121.016837,NB,VEHICULAR ACCIDENT,1.0,VAN AND AUV,MMDA ALERT: Vehicular accident at EDSA Magallanes NB involving  van and AUV as of 8:16 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041482880210399234
9/17/2018,8:16 AM,EDSA MAGALLANES,14.540271,121.016837,NB,VEHICULAR ACCIDENT,1.0,VAN AND AUV,@hearditright MMDA ALERT: Vehicular accident at EDSA Magallanes NB involving  van and AUV as of 8:16 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041485115371606016
9/17/2018,8:40 AM,EDSA BIGLANG AWA,14.657309,120.994468,SB,VEHICULAR ACCIDENT,1.0,MC AND PUJ,MMDA ALERT: Vehicular accident at EDSA Biglang awa SB involving MC and PUJ as of 8:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041488239209656321
9/17/2018,8:55 AM,MARIA OROSA P. BURGOS,14.585217,120.979377,EB,VEHICULAR ACCIDENT,1.0,MC AND PEDESTRIAN,MMDA ALERT: Vehicular accident at Maria Orosa P. Burgos EB involving MC and pedestrian as of 8:55 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041493131730968576
9/17/2018,9:14 AM,EDSA ORTIGAS,14.586681,121.056314,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ortigas SB as of 9:14 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041497464669265921
9/17/2018,9:31 AM,"COMMO, TECHNOHUB",14.656444,121.056948,WB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,"MMDA ALERT: Stalled van due to mechanical problem at Commo, Technohub WB as of 9:31 AM. 1 lane occupied. MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1041501841895284736
9/17/2018,9:49 AM,COMMONWEALTH DON FABIAN,14.703529,121.084651,WB,MULTIPLE COLLISION,2.0,PUJ AND 2 SUV'S AND,"MMDA ALERT: Multiple collision at Commo, Don Fabian WB involving PUJ and 2 SUV's and  as of 9:49 AM. 2 lanes occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1041507936172797953
9/17/2018,9:49 AM,COMMONWEALTH DON FABIAN,14.703529,121.084651,WB,MULTIPLE COLLISION,2.0,PUJ AND 2 SUV'S AND,MMDA ALERT: Multiple collision at Commonwealth Don Fabian WB involving PUJ and 2 SUV's and  as of 9:49 AM. 2 lanes… https://t.co/Ysrtrv9pWO,https://twitter.com/mmda/status/1041508307024764928
9/17/2018,9:49 AM,COMMONWEALTH DON FABIAN,14.703529,121.084651,WB,MULTIPLE COLLISION,2.0,PUJ AND 2 SUV'S AND,"MMDA ALERT: Multiple collision at Commo, Don Fabian WB involving PUJ and 2 SUV's and  as of 9:49 AM. 2 lanes occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1041519658321436672
9/17/2018,11:15 AM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving car and bus as of 11:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041529130531971073
9/17/2018,12:17 PM,ORTIGAS FLYOVER,14.586681,121.056314,EB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at Ortigas F/O EB involving car and SUV as of 12:17 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041543552679862272
9/17/2018,12:31 PM,EDSA SHAW SPLIT,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,PICK-UP AND AUV,MMDA ALERT: Vehicular accident at EDSA Shaw split NB involving pick-up and AUV as of 12:31 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041546561249980418
9/17/2018,3:13 PM,EDSA SHAW,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,2-CARS,MMDA ALERT: Vehicular accident at EDSA Shaw  SB involving 2-cars as of 3:13 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041587480053473282
9/17/2018,3:45 PM,BMC MCARTHUR,None,None,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at BMC McArthur NB involving SUV and car as of 3:45 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041595887183523840
9/17/2018,4:15 PM,QUEZON AVE. DELTA,14.637473,121.026629,NB,VEHICULAR ACCIDENT,1.0,CLOSED VAN AND CAR,MMDA ALERT: Vehicular accident at Quezon Ave. Delta NB involving closed van and car as of 4;15 PM. 1 lane occupied.… https://t.co/yP23HPbAVd,https://twitter.com/mmda/status/1041611078063386625
9/17/2018,5:44 PM,EDSA TRAMO FLYOVER,14.537811,121.003437,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at EDSA Tramo flyover SB as of 5:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041630144924807168
9/17/2018,8:05 PM,EDSA POVEDA,14.591056,121.057723,NB,VEHICULAR ACCIDENT,2.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Poveda NB involving 2 cars as of 8:05 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041662839100866560
9/17/2018,8:36 PM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,STALLED AUV DUE TO MECHANICA PROBLEM,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanica problem at EDSA Shaw tunnel SB as of 8:36 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041670386146926594
9/17/2018,9:20 PM,EDSA ORTIGAS FLYOVER,14.586681,121.056314,SB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,MMDA ALERT: Stalled taxi due to mechanical problem at EDSA Ortigas flyover SB as of 9:20 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041680321878536192
9/17/2018,10:23 PM,ORTIGAS FLYOVER,14.586681,121.056314,NB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1.0,CLOSED VAN,MMDA ALERT: Stalled closed van due to mechanical problem at Ortigas F/O NB as of 10:23 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1041702622015545344
9/17/2018,11:16 PM,E.RODRIGUEZ NEW,14.623132,121.045141,,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at E.Rodriguez New York involving car and MC as of 11:16 PM. 1 lane occupied. MDA on site. #mmda,https://twitter.com/mmda/status/1041712189927636993
9/17/2018,4:20 AM,C.P. GARCIA KATIPUNAN,14.648274,121.074353,NB,SELF ACCIDENT,1.0,10 WHEELER,MMDA ALERT: Self accident at C.P Garcia Katipunan NB involving 10 wheeler as of 4:20 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1041798975567749120
9/17/2018,5:23 AM,U.P TOWN CENTER KATIPUNAN,14.651395,121.074415,NB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at U.P Town Center Katipunan NB involving MC and Car as of 5:23 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1041801999711318017
9/17/2018,4:24 AM,C5 B.ILOG FLYOVER,14.564141,121.069619,SB,VEHICULAR ACCIDENT,1.0,TRUCK,MMDA ALERT: Vehicular accident at C5 B.Ilog F/O SB involving truck as of 4:24 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1041808309412519936
9/17/2018,4:24 AM,C5 B.ILOG FLYOVER,14.564141,121.069619,SB,VEHICULAR ACCIDENT,1.0,TRUCK,@baylon_mel MMDA ALERT: Vehicular accident at C5 B.Ilog F/O SB involving truck as of 4:24 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1041808371689521152
9/17/2018,4:24 AM,C5 B.ILOG FLYOVER,14.564141,121.069619,SB,VEHICULAR ACCIDENT,1.0,TRUCK,@Hamham_cat MMDA ALERT: Vehicular accident at C5 B.Ilog F/O SB involving truck as of 4:24 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1041808404245700609
9/17/2018,6:14 AM,EDSA PARAMOUNT,14.655615,121.029875,SB,VEHICULAR ACCIDENT,1.0,BUS AND VAN,MMDA ALERT: Vehicular accident at EDSA Paramount SB involving bus and van as of 6:14 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041814378574635008
9/17/2018,6:25 AM,EDSA SANTOLAN BEFORE FLYOVER,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Santolan before flyover SB involving 2 cars as of 6:25 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041816261926117381
9/17/2018,6:29 AM,EDSA MONTE DE PIEDAD,14.62385,121.049123,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Monte de Piedad SB involving 2 buses as of 6:29 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041818659725893632
9/17/2018,6:46 AM,ROXAS BLVD. QUIRINO,14.564278,120.985023,NB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at Roxas blvd. Quirino NB involving car and taxi as of 6:46 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041823395619274752
9/17/2018,6:51 AM,EDSA NIA,14.637251,121.042113,NB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA NIA NB involving car and SUV as of 6:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041823582647533570
9/17/2018,7:19 AM,B. SERRANO 8TH AVE.,14.611573,121.057908,WB,VEHICULAR ACCIDENT,1.0,SUV AND TRUCK,MMDA ALERT: Vehicular accident at B. Serrano 8th Ave. WB involving SUV and truck as of 7:19 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041830354619789313
9/17/2018,7:45 AM,AURORA KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1.0,BUS AND BIKE,MMDA ALERT: Vehicular accident at Aurora Katipunan WB involving bus and bike as of 7:45 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041837000293142528
9/17/2018,7:45 AM,AURORA KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1.0,BUS AND BIKE,MMDA ALERT: Vehicular accident at Aurora Katipunan WB involving bus and bike as of 7:45 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041837976286715904
9/18/2018,8:15 AM,MARCOS HIGHWAY,None,None,WB,VEHICULAR ACCIDENT,1.0,AUV AND MC,MMDA ALERT: Vehicular accident at Marcos Highway WB involving AUV and MC as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041845540567179267
9/18/2018,8:30 AM,ELLIPTICAL ROAD EAST AVE.,14.648743,121.048705,,VEHICULAR ACCIDENT,1.0,,MMDA ALERT: Vehicular accident at East Ave. Elliptical involving SUV and van as of 8:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041850512344113153
9/18/2018,8:35 AM,C5 ORTIGAS FLYOVER,14.589706,121.079945,SB,SELF ACCIDENT,1.0,MC,MMDA ALERT: Self accident at C5 Ortigas flyover SB involving MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041850608993460224
9/18/2018,8:47 AM,ORTIGAS CONNECTICUT,14.599634,121.049747,EB,VEHICULAR ACCIDENT,1.0,BUS AND VAN,MMDA ALERT: Vehicular accident at Ortigas Connecticut EB involving bus and van as of 8:47 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041854827909611520
9/18/2018,8:56 AM,C5 BAGONG ILOG,14.564141,121.069619,SB,VEHICULAR ACCIDENT,1.0,AUV AND VAN,MMDA ALERT: Vehicular accident at C5 Bagong Ilog SB involving AUV and van as of 8:56 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041855740179169280
