Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
3/12/2019,2:55 PM,EDSA QUEZON AVE,14.582431,121.054467,NB,MULTIPLE COLLISION,1.0,CAR AUV AND SUV,"MMDA ALERT: Multiple collision at EDSA Quezon Ave. Int. NB involving car, AUV and SUV as of 2:55 PM. 1 lane occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1105367386952130560
3/12/2019,3:29 PM,C5 KATIPUNAN AVE MIRIAM,14.644291,121.074626,SB,VEHICULAR ACCIDENT,1.0,2 SUV,MMDA ALERT: Vehicular accident at C5 Katipunan Ave. Miriam SB involving 2 SUV as of 3:29 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105373723434004480
3/12/2019,3:56 PM,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,2.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Pioneer NB involving 2 buses as of 3:56 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105382435661869056
3/12/2019,4:36 PM,EDSA SHAW BLVD,14.581153,121.053565,SB,VEHICULAR ACCIDENT,2.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Shaw Blvd. after intersection SB involving car and bus as of 4:36 PM. 2 lane… https://t.co/Rnr0qUrHgT,https://twitter.com/mmda/status/1105390102778245120
3/12/2019,5:25 PM,EDSA GUADALUPE LOADING BAY,14.565398,121.04509,NB,STABBING INCIDENT,,FEMALE,MMDA ALERT: Stabbing incident at EDSA Guadalupe loading bay NB involving female as of 5:25 PM. Assisted by MMDA. #mmda,https://twitter.com/mmda/status/1105406172335505408
3/12/2019,5:30 PM,C5 GREENMEADOWS,14.601442,121.079351,NB,VEHICULAR ACCIDENT,2.0,VAN AND SUV,MMDA ALERT: Vehicular accident at C5 Greenmeadows NB involving van and SUV as of 5:30 PM. 2 lanes occupied. MMDA on site. #MMDA,https://twitter.com/mmda/status/1105408083415621632
3/12/2019,5:50 PM,MARCOS HIGHWAY BARANGKA,14.629094,121.080009,EB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at Marcos Highway Barangka EB involving AUV and car as of 5:50 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105413204111327234
3/12/2019,6:01 PM,QUEZON AVE HI-TOP,14.642921,121.035521,EB,VEHICULAR ACCIDENT,1.0,VAN AND SUV,MMDA ALERT: Vehicular accident at Quezon Ave. Hi-Top EB involving van and SUV as of 6:01 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105415887740272640
3/12/2019,6:59 PM,COMMONWEALTH IBP ROAD,14.699642,121.087148,EB,VEHICULAR ACCIDENT,1.0,2 SUV,MMDA ALERT: Vehicular accident at Commonwealth IBP Road EB involving 2 SUV as of 6:59 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105431345621131270
3/12/2019,7:21 PM,EDSA ROBINSONS FORUM,14.571483,121.046882,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Robinson forum NB as of 7:21 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105431446414479360
3/12/2019,7:22 PM,MINDANAO AVE CONGRESSIONAL AVE,14.667918,121.033972,NB,VEHICULAR ACCIDENT,,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Mindanao Ave. Congressional Ave. NB involving car and motorcycle as of 7:22 PM. 1… https://t.co/Wj06qbOyGc,https://twitter.com/mmda/status/1105431986892500992
3/12/2019,7:29 PM,EDSA MRT BUENDIA,14.554949,121.034967,NB,VEHICULAR ACCIDENT,2.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA MRT Buendia NB involving car and bus as of 7:29 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105433896693317632
3/12/2019,8:40 PM,COMMONWEALTH DON ANTONIO,14.677871,121.083158,WB,VEHICULAR ACCIDENT,2.0,AUV AND SUV,MMDA ALERT: Vehicular accident at Commonwealth Don Antonio WB involving AUV and SUV as of 8:40 PM. 2 lanes occupied. MMDA on site. #MMDA,https://twitter.com/mmda/status/1105451380687302656
3/12/2019,9:54 PM,EDSA BONI,14.574014,121.04841,SB,VEHICULAR ACCIDENT,1.0,BUS,MMDA ALERT: Vehicular accident at EDSA Boni SB involving bus as of 9:54 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1105474967561334786
3/12/2019,10:13 PM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Megamall NB involving 2 buses as of 10:13 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1105476394081902592
3/13/2019,5:45 AM,EDSA ORTIGAS MRT,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Ortigas MRT SB involving car and bus as of 5:45 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1105588582499020802
3/13/2019,6:11 AM,EDSA AURORA TUNNEL,14.621564,121.050149,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Aurora Tunnel SB involving 2 cars as of 6:11 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105594871300014080
3/13/2019,6:18 AM,COMMONWEALTH ST PETER,14.663201,121.067292,WB,VEHICULAR ACCIDENT,1.0,2 MC,MMDA ALERT: Vehicular accident at Commonwealth St. Peter WB involving 2 MC as of 6:18 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105596236390789121
3/13/2019,6:24 AM,EDSA NORTH AVE,14.655615,121.029875,NB,VEHICULAR ACCIDENT,1.0,PUJ AND UV EXPRESS,MMDA ALERT: Vehicular accident at EDSA North Ave NB involving PUJ and UV Express as of 6:24 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105597626609655810
3/13/2019,6:31 AM,ORTIGAS ROCKWELL,14.589013,121.068217,WB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at Ortigas Rockwell WB involving SUV and car as of 6:31 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105599119442141185
3/13/2019,6:54 AM,EDSA MAGALLANES NBL,14.540271,121.016837,,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Magallanes NBl involving AUV and car as of 6:54 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105605182677630976
3/13/2019,7:06 AM,MIA NAYON,14.513248,121.007202,EB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at MIA Nayon EB involving MC and car as of 7:06 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105608451219046400
3/13/2019,7:26 AM,C5 J VARGAS,14.582681,121.076837,SB,STALLED TRAILER TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRAILER TRUCK,MMDA ALERT: Stalled trailer truck due to mechanical problem at C5 J. Vargas SB as of 7:26 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105612939321470976
3/13/2019,7:37 AM,ORTIGAS MERALCO,14.588871,121.065865,WB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Ortigas Meralco WB involving 2 cars as of 7:37 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105615816404267008
3/13/2019,7:45 AM,EDSA ORTIGAS,14.586681,121.056314,NB,VEHICULAR ACCIDENT,1.0,BUS AND BIKE,MMDA ALERT: Vehicular accident at EDSA Ortigas NB involving bus and bike as of 7:45 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105617864864587776
3/13/2019,7:55 AM,EDSA CENTRAL,14.579778,121.052512,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Central NB as of 7:55 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105620100705468416
3/13/2019,8:00 AM,EDSA SANTOLAN,14.609768,121.055583,NB,VEHICULAR ACCIDENT,1.0,AUV AND TAXI,MMDA ALERT: Vehicular accident at EDSA Santolan NB involving AUV and taxi as of 8:00 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105620988404817921
3/13/2019,8:14 AM,C5 KALAYAAN,14.556079,121.062936,SB,VEHICULAR ACCIDENT,1.0,MC AND AUV,MMDA ALERT: Vehicular accident at C5 Kalayaan SB involving MC and AUV as of 8:14 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105625076802568192
3/13/2019,8:22 AM,EDSA KALAYAAN,14.55778,121.038293,NB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Kalayaan NB involving car and MC as of 8:22 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105626380761337856
3/13/2019,8:27 AM,EDSA AGUINALDO GATE 3,14.605745,121.057513,NB,VEHICULAR ACCIDENT,1.0,MC AND VAN,MMDA ALERT: Vehicular accident at EDSA Aguinaldo Gate 3 NB involving MC and van as of 8:27 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105627889389563904
3/13/2019,8:33 AM,ORTIGAS EMERALD,14.586343,121.061481,EB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at Ortigas Emerald EB involving MC and car as of 8:33 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105629488551944193
3/13/2019,8:49 AM,ELLIPTICAL ROAD NORTH AVE.,14.652094,121.046419,,VEHICULAR ACCIDENT,1.0,MC AND TAXI,MMDA ALERT: Vehicular accident at Elliptical North Ave involving MC and taxi as of 8:49 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105634016688893952
3/13/2019,9:12 AM,ELLIPTICAL ROAD VISAYAS AVE.,14.654185,121.047569,,MULTIPLE COLLISION,1.0,2 PUJ AND TAXI,MMDA ALERT: Multiple collision at Elliptical Visayas Ave involving 2 PUJ and taxi as of 9:12 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105641818354413568
3/13/2019,9:46 AM,KATIPUNAN C.P GARCIA,14.648274,121.074353,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Katipunan C.P Garcia NB involving 2 cars as of 9:46 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105649411252576256
3/13/2019,10:21 AM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Megamall NB involving 2 buses as of 10:21 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105659138644705281
3/13/2019,10:53 AM,MINDANAO ROAD 20,14.671786,121.032319,SB,VEHICULAR ACCIDENT,1.0,SUV AND TRUCK,MMDA ALERT: Vehicular accident at Mindanao Road 20 SB involving SUV and truck as of 10:53 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105666950405853185
3/13/2019,10:28 AM,EDSA KAINGIN,14.657521,121.010937,NB,"MMDA ALERT: ""LANDERS Superstore"" have Sale Products at EDSA before Kaingin NB as of 10:28 AM. 1 lane occupied. MMDA on site. #mmda",1.0,,"MMDA ALERT: ""LANDERS Superstore"" have Sale Products at EDSA before Kaingin NB as of 10:28 AM. 1 lane occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1105667062666452992
3/13/2019,10:54 AM,EAST AVE SSS,14.640188,121.04673,,RALLYIST,,150 PAX,"MMDA ALERT: Rallyist at East Ave SSS more or less 150 pax as of 10:54 AM. Involved Group: ""Anak Pawis"" Demand for:… https://t.co/55PaMbBY2f",https://twitter.com/mmda/status/1105667095210016768
3/13/2019,11:06 AM,EDSA SM ANNEX,14.655615,121.029875,NB,VEHICULAR ACCIDENT,1.0,SUV AND BUS,MMDA ALERT: Vehicular accident at EDSA SM Annex NB involving SUV and bus as of 11:06 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105669211190263808
3/13/2019,11:07 AM,C5 EASTWOOD,14.60728,121.078528,NB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK,MMDA ALERT: Vehicular accident at C5 Eastwood NB involving car and truck as of 11:07 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105669257520541696
3/13/2019,11:23 AM,QUEZON AVE ARANETA,14.628351,121.013365,WB,VEHICULAR ACCIDENT,1.0,CAR AND UV EXPRESS,MMDA ALERT: Vehicular accident at Quezon Ave Araneta WB involving car and UV Express as of 11:23 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105672838982168576
3/13/2019,11:25 AM,KATIPUNAN C.P GARCIA,14.648274,121.074353,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Katipunan CP Garcia SB as of 11:25 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105673834747707392
3/13/2019,11:40 AM,AURORA KATIPUNAN,14.631692,121.074217,SB,VEHICULAR ACCIDENT,1.0,2 CLOSED VAN,MMDA ALERT: Vehicular accident at Aurora Katipunan SB involving 2 closed van as of 11:40 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105677795860967424
3/13/2019,11:47 AM,EDSA SM NORTH,14.662621,121.0664,NB,VEHICULAR ACCIDENT,1.0,2 SUV,MMDA ALERT: Vehicular accident at EDSA SM North NB involving 2 SUV as of 11:47 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105678425157570561
3/13/2019,12:06 PM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,STALLED ARMORED CAR DUE TO MECHANICAL PROBLEM,1.0,ARMORED CAR,MMDA ALERT: Stalled armored car due to mechanical problem at EDSA Santolan F/O SB as of 12:06 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105684654932160513
3/13/2019,12:26 PM,EDSA BUENDIA LOADING BAY,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at EDSA Buendia loading bay SB involving MC and car as of 12:26 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105691808665747457
3/13/2019,1:26 PM,ORTIGAS DOTR,14.594761,121.056428,WB,VEHICULAR ACCIDENT,1.0,PUJ AND TRUCK,MMDA ALERT: Vehicular accident at Ortigas DOTR WB involving PUJ and truck as of 1:26 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105703342972428288
3/13/2019,2:25 PM,C5 TIENDESITAS,14.585738,121.078854,NB,VEHICULAR ACCIDENT,2.0,TRUCK AND CAR,"MMDA ALERT: Vehicular accident at C5, Tiendesitas NB involving truck and car as of 2:25 PM. 2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1105718745958277120
3/13/2019,2:34 PM,KATIPUNAN UP TOWN CENTER,14.651395,121.074415,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Katipunan UP Town Center NB as of 2:34 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105721685070606337
3/13/2019,4:16 PM,MINDANAO AVE ROAD 1,14.661108,121.036679,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at Mindanao Ave Road 1 SB involving SUV and car as of 4:16 PM. 1 lane occupied. MMDA on site. #Mmda,https://twitter.com/mmda/status/1105746810969047040
3/13/2019,4:16 PM,MINDANAO AVE ROAD 1,14.661108,121.036679,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at Mindanao Ave Road 1 SB involving SUV and car as of 4:16 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105747357637861376
3/13/2019,4:41 PM,AURORA BLVD IMMACULATE HEART,14.606794,121.019838,EB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at Aurora Blvd Immaculate Heart EB involving AUV and car as of 4:41 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105753662188449792
3/13/2019,4:48 PM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1.0,BUS,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving Bus as of 4:48 PM. 1 lane occupied. MMDA on site. #MMDA,https://twitter.com/mmda/status/1105761119623208965
3/13/2019,4:48 PM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1.0,BUS,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving Bus as of 4:48 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105761192897736704
3/13/2019,5:17 PM,C5 GRENMEADOWS MEGATENT,14.600124,121.079428,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 Grenmeadows Megatent SB involving Motorcycle as of 5:17 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105764980446523398
3/13/2019,5:51 PM,EDSA NB SM NORTH LOADING BAY,14.662621,121.0664,,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,"MMDA ALERT: Stalled bus due to mechanical problem at EDSA NB, SM North Loading Bay as of 5:51 PM. 1 lane occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1105770780774666241
3/13/2019,5:59 PM,MINDANAO AVE NORTH AVE,14.654565,121.035178,SB,VEHICULAR ACCIDENT,1.0,PUJ AND SUV,MMDA ALERT: Vehicular accident at Mindanao Ave. North Ave. SB involving PUJ and SUV as of 5:59 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105775002064830465
3/13/2019,6:22 PM,QUEZON AVE HI-TOP,14.642921,121.035521,EB,VEHICULAR ACCIDENT,1.0,L300 AND VAN,MMDA ALERT: Vehicular accident at Quezon Ave. Hi-Top EB involving L300 and van as of 6:22 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105778545035370496
3/13/2019,7:01 PM,EDSA SB AYALA TUNNEL,14.550028,121.029058,,VEHICULAR ACCIDENT,1.0,SUV AND MC,"MMDA ALERT: Vehicular accident at EDSA SB, Ayala Split Tunnel involving SUV and MC as of 7:01 PM. 1 lane occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1105786968196026368
3/13/2019,6:48 PM,EDSA NB SHAW BLVD,14.581153,121.053565,,VEHICULAR ACCIDENT,1.0,TAXI AND CAR,"MMDA ALERT: Vehicular accident at EDSA NB, Shaw Blvd Intersection involving taxi and car as of 6:48 PM. 1 lane occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1105787424083304450
3/13/2019,8:03 PM,EDSA KALAYAAN,14.55778,121.038293,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND CAR,MMDA ALERT: Vehicular accident at EDSA Kalayaan SB involving motorcycle and car as of 8:03 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105806619449778176
3/13/2019,8:03 PM,EDSA PASAY ROAD,14.547533,121.026114,SB,VEHICULAR ACCIDENT,1.0,PICK-UP AND CAR,MMDA ALERT: Vehicular accident at EDSA Pasay Road SB involving pick-up and car as of 8:03 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105806809615392768
3/13/2019,10:58 PM,AUORA KATIPUNAN,14.631692,121.074217,WB,STALLED TRAILER TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRAILER TRUCK,MMDA ALERT: Stalled trailer truck due to mechanical problem at Auora Katipunan WB as of 10:58 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1105850988374646784
3/13/2019,11:25 PM,EDSA ORENSE,14.561655,121.042832,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Orense NB involving SUV and car as of 11:25 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1105858214522847233
3/14/2019,3:00 AM,EDSA TRAMO FLYOVER,14.537811,121.003437,SB,VEHICULAR ACCIDENT,1.0,MC,MMDA ALERT: Vehicular accident at EDSA Tramo F/O SB involving MC as of 3:00 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1105913020264280064
3/14/2019,3:16 AM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,VEHICULAR ACCIDENT,1.0,VAN AND PUJ,MMDA ALERT: Vehicular accident at EDSA Ayala tunnel NB involving van and PUJ as of 3:16 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1105914999510175744
3/14/2019,6:41 AM,ATENEO KATIPUNAN,14.638481,121.07454,NB,VEHICULAR ACCIDENT,1.0,PICK-UP AND CAR,MMDA ALERT: Vehicular accident at Ateneo Katipunan NB involving pick-up and car as of 6:41 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105967136793456640
3/14/2019,7:40 AM,EDSA MONTE,14.62385,121.049123,SB,VEHICULAR ACCIDENT,1.0,BUS AND TAXI,MMDA ALERT: Vehicular accident at EDSA Monte SB involving Bus and Taxi as of 7:40 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105979192603078657
3/14/2019,7:42 AM,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,1.0,PICK-UP AND CAR,MMDA ALERT: Vehicular accident at EDSA Reliance NB involving pick-up and car as of 7:42 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105979354335461376
3/14/2019,8:00 AM,EDSA CENTRAL,14.579778,121.052512,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Central NB involving 2 buses as of 8:00 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105986081919393792
3/14/2019,8:11 AM,EDSA ANNAPOLIS,14.606272,121.057181,SB,VEHICULAR ACCIDENT,,PICK UP TRUCK AND MILITARY TRUCK,MMDA ALERT: Vehicular accident at EDSA Annapolis SB involving pick up truck and military truck as of 8:11 AM. 1 lan… https://t.co/pPBuW0vjKM,https://twitter.com/mmda/status/1105989340914565121
3/14/2019,8:19 AM,EDSA KALAYAAN,14.55778,121.038293,NB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Kalayaan NB involving car and bus as of 8:19 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1105989439858184192
3/14/2019,9:28 AM,QUEZON AVE SCOUT BORROMEO ST,14.639805,121.030393,EB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at Quezon Ave Scout Borromeo st EB involving car and taxi as of 9:28 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106007517618802688
3/14/2019,9:50 AM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,CAR AND L300,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving car and L300 as of 9:50 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106014494143074304
3/14/2019,9:55 AM,EDSA MAGALLANES FLYOVER,14.540271,121.016837,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA before Magallanes F/O SB involving car and SUV as of 9:55 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106021911480299520
3/14/2019,10:03 AM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,MMDA ALERT: Stalled taxi due to mechanical problem at EDSA Shaw Tunnel SB as of 10:03 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106021934746107905
3/14/2019,11:15 AM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA after Shaw Tunnel SB involving 2 cars as of 11:15 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106036741851365376
3/14/2019,11:31 AM,C5 C.P GARCIA AVE,14.648274,121.074353,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at C5 CP Garcia Ave SB involving car and SUV as of 11:31 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106036785543442432
3/14/2019,12:02 PM,E RODRIGUEZ ARANETA,14.618897,121.014932,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at E Rodriguez Araneta NB as of 12:02 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106044640967311360
3/14/2019,12:03 PM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Shaw Tunnel SB involving 2 cars as of 12:03 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106044826896617472
3/14/2019,12:04 PM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA Santolan F/O SB involving SUV and MC as of 12:04 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106045426858233856
3/14/2019,12:24 PM,KATIPUNAN MAYNILAD,14.655984,121.074458,SB,STALLED DUMP TRUCK DUE TO MECHANICAL PROBLEM,1.0,DUMP TRUCK,MMDA ALERT: Stalled dump truck due to mechanical problem at Katipunan Maynilad SB as of 12:24 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106049213064871936
3/14/2019,12:24 PM,EDSA GUADALUPE LOADING BAY,14.565398,121.04509,NB,VEHICULAR ACCIDENT,1.0,INNOVA AND MC,MMDA ALERT: Vehicular accident at EDSA Guadalupe Loading bay NB involving innova and MC as of 12:24 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106049520859668480
3/14/2019,12:24 PM,EDSA MRT GUADALUPE,14.566651,121.045458,NB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA MRT Guadalupe NB involving car and van as of 12:24 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106049818617470977
3/14/2019,12:25 PM,ORTIGAS CLUB FILIPINO,14.601846,121.046754,SB,VEHICULAR ACCIDENT,1.0,CLOSED VAN AND VAN,MMDA ALERT: Vehicular accident at Ortigas Club Filipino SB involving closed van and van as of 12:25 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106051000199049217
3/14/2019,1:38 PM,EDSA QUEZON AVE,14.582431,121.054467,WB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Quezon Ave. WB involving AUV and car as of 1:38 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106069705528233985
